snum,months,days,sex,cond,GNG,gazeOnOff,trial,trialType,startTime,endTime,duration
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,7,Still,24.42424248997122,24.724897879059426,0.300655389088206
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,7,Still,24.724899535998702,26.676034213975072,1.9511346779763699
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,7,Still,26.67603357497137,27.743481314042583,1.0674477390712127
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,7,Still,27.743482329999097,29.745001178001985,2.0015188480028883
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,8,O_intro,0,25.52355389704462,25.52355389704462
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,9,O_intro_S,0,19.18692781298887,19.18692781298887
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,9,O_intro_S,19.18692889495287,21.188436858006753,2.001507963053882
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,10,ConNeg,0,24.121464867028408,24.121464867028408
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,11,Still,0,10.330859182053246,10.330859182053246
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,11,Still,10.330861055059358,12.332307403092273,2.001446348032914
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,12,ConNeg,0,24.125570535077713,24.125570535077713
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,13,Still,0,24.47529744100757,24.47529744100757
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,13,Still,24.475299414014444,26.476842829026282,2.001543415011838
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,14,O_intro,0,26.89437626907602,26.89437626907602
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,15,O_intro_S,0,17.219942980911583,17.219942980911583
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,15,O_intro_S,17.219944853917696,18.671018118970096,1.4510732650524005
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,15,O_intro_S,18.671017113956623,19.8385341509711,1.167517037014477
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,15,O_intro_S,19.838535145972855,21.84007005498279,2.0015349090099335
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,16,Test,0,24.12544778001029,24.12544778001029
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,17,Still,0,7.128768585040234,7.128768585040234
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,17,Still,7.12876979901921,7.212155719054863,0.08338592003565282
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,17,Still,7.2121551430318505,29.762761370046064,22.550606227014214
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,17,Still,29.762763080070727,31.764252993045375,2.001489912974648
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,18,Test,0,1.3856068740133196,1.3856068740133196
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,18,Test,1.385608074022457,1.5190311030019075,0.13342302897945046
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,18,Test,1.5190304750576615,1.5693178140791133,0.05028733902145177
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,0,18,Test,1.5693196021020412,5.372152294032276,3.8028326919302344
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,18,Test,5.372151597053744,24.053249087068252,18.68109749001451
1,29,3,m,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_CarBall_Ball.mp4', 'CONNEG_BallCar_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_DuckBear.mp4', 'Intro_CupSpoon.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'BD_intro_S.png', 'CS_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'CB_B.png', 'BC_B.png', 'BD_B.png', 'DB_B.png', 'CS_S.png', 'SC_S.png'], 'Test': ['INPOS_BearDuck_Bear.mp4', 'INPOS_DuckBear_Bear.mp4', 'INNEG_CupSpoon_Spoon .mp4', 'INNEG_SpoonCup_Spoon.mp4']}",1,1,19,Still,0,3.191978955990635,3.191978955990635
